Time stamp,Power
67577,148.191
67578,13.5639
67579,-0.055449
67580,-0.055449
67581,-0.055449
67582,-0.055449
67583,-0.055449
67584,-0.055449
67585,-0.055449
67586,-0.055449
67587,-0.055449
67588,-0.055449
67589,-0.055449
67590,-0.055449
67591,7.9055
67592,772.918
67593,1716.42
67594,1659.1
67595,2291.75
67596,1861.36
67597,3098.34
67598,1609.14
67599,1571.16
67600,1585.9
67601,822.807
67602,161.76
67603,-0.055449
67604,-0.055449
67605,-0.055449
67606,-0.055449
67607,-0.055449
67608,-0.055449
67609,-0.055449
67610,-0.055449
67611,-0.055449
67612,-0.055449
67613,-0.055449
67614,-0.055449
67615,34.915
67616,690.726
67617,1224.43
67618,2132.32
67619,2564.5
67620,2605.74
67621,2544.79
67622,2702.69
67623,2289.45
67624,1930.11
67625,1125.02
67626,315.554
67627,-0.055449
67628,-0.055449
67629,-0.055449
67630,-0.055449
67631,-0.055449
67632,-0.055449
67633,-0.055449
67634,-0.055449
67635,-0.055449
67636,-0.055449
67637,-0.055449
67638,-0.055449
67639,34.9319
67640,725.08
67641,1628.81
67642,2260.74
67643,2696.23
67644,3288.08
67645,3201.94
67646,2795.77
67647,2697.6
67648,1963.91
67649,1037.7
67650,125.571
67651,-0.055449
67652,-0.055449
67653,-0.055449
67654,-0.055449
67655,-0.055449
67656,-0.055449
67657,-0.055449
67658,-0.055449
67659,-0.055449
67660,-0.055449
67661,-0.055449
67662,-0.055449
67663,44.0102
67664,818.094
67665,1771.22
67666,1784.81
67667,2721.35
67668,3309.82
67669,3377.7
67670,3206.17
67671,2805.32
67672,2197.64
67673,1368.28
67674,419.363
67675,-0.055449
67676,-0.055449
67677,-0.055449
67678,-0.055449
67679,-0.055449
67680,-0.055449
67681,-0.055449
67682,-0.055449
67683,-0.055449
67684,-0.055449
67685,-0.055449
67686,-0.055449
67687,44.043
67688,833.606
67689,1789.98
67690,2514.69
67691,2311.17
67692,1449.87
67693,887.919
67694,1187.35
67695,1810.83
67696,1029.66
67697,942.115
67698,364.45
67699,-0.055449
67700,-0.055449
67701,-0.055449
67702,-0.055449
67703,-0.055449
67704,-0.055449
67705,-0.055449
67706,-0.055449
67707,-0.055449
67708,-0.055449
67709,-0.055449
67710,-0.055449
67711,43.8413
67712,830.869
67713,1791.5
67714,2185.25
67715,2110.78
67716,2496.83
67717,3356.88
67718,2930.74
67719,2769.6
67720,1849.83
67721,854.407
67722,285.214
67723,-0.055449
67724,-0.055449
67725,-0.055449
67726,-0.055449
67727,-0.055449
67728,-0.055449
67729,-0.055449
67730,-0.055449
67731,-0.055449
67732,-0.055449
67733,-0.055449
67734,-0.055449
67735,-0.055449
67736,276.479
67737,1308.75
67738,1345.46
67739,2393.33
67740,2485.26
67741,1799
67742,2037.57
67743,191.743
67744,372.848
67745,123.017
67746,10.468
67747,-0.055449
67748,-0.055449
67749,-0.055449
67750,-0.055449
67751,-0.055449
67752,-0.055449
67753,-0.055449
67754,-0.055449
67755,-0.055449
67756,-0.055449
67757,-0.055449
67758,-0.055449
67759,29.1791
67760,713.211
67761,1735.08
67762,2143.55
67763,2993.35
67764,2750.77
67765,2659.02
67766,2947.48
67767,2432.31
67768,1931.24
67769,133.989
67770,48.4163
67771,-0.055449
67772,-0.055449
67773,-0.055449
67774,-0.055449
67775,-0.055449
67776,-0.055449
67777,-0.055449
67778,-0.055449
67779,-0.055449
67780,-0.055449
67781,-0.055449
67782,-0.055449
67783,41.0602
67784,743.407
67785,1305.23
67786,1881.48
67787,2312.98
67788,2388.04
67789,1935.81
67790,1011.57
67791,483.896
67792,397.771
67793,1157.99
67794,260.026
67795,-0.055449
67796,-0.055449
67797,-0.055449
67798,-0.055449
67799,-0.055449
67800,-0.055449
67801,-0.055449
67802,-0.055449
67803,-0.055449
67804,-0.055449
67805,-0.055449
67806,-0.055449
67807,25.1059
67808,792.466
67809,1740.29
67810,2178.45
67811,3016.54
67812,3317.72
67813,3313.06
67814,2720.72
67815,1054.87
67816,291.138
67817,126.539
67818,144.965
67819,-0.055449
67820,-0.055449
67821,-0.055449
67822,-0.055449
67823,-0.055449
67824,-0.055449
67825,-0.055449
67826,-0.055449
67827,-0.055449
67828,-0.055449
67829,-0.055449
67830,-0.055449
67831,42.456
67832,506.322
67833,1732.93
67834,2469.55
67835,1872.66
67836,1365.76
67837,1783.25
67838,1344.63
67839,270.629
67840,418.597
67841,367.818
67842,165.206
67843,-0.055449
67844,-0.055449
67845,-0.055449
67846,-0.055449
67847,-0.055449
67848,-0.055449
67849,-0.055449
67850,-0.055449
67851,-0.055449
67852,-0.055449
67853,-0.055449
67854,-0.055449
67855,25.4357
67856,751.857
67857,1470.42
67858,1936.07
67859,2057.75
67860,1661.37
67861,1873.35
67862,2060.91
67863,1657.12
67864,514.76
67865,151.097
67866,66.68
67867,-0.055449
67868,-0.055449
67869,-0.055449
67870,-0.055449
67871,-0.055449
67872,-0.055449
67873,-0.055449
67874,-0.055449
67875,-0.055449
67876,-0.055449
67877,-0.055449
67878,-0.055449
67879,32.0869
67880,657.783
67881,1479.21
67882,2148.42
67883,2646.46
67884,2940.42
67885,2989.79
67886,2935.71
67887,2044.32
67888,1697.16
67889,767.752
67890,160.111
67891,-0.055449
67892,-0.055449
67893,-0.055449
67894,-0.055449
67895,-0.055449
67896,-0.055449
67897,-0.055449
67898,-0.055449
67899,-0.055449
67900,-0.055449
67901,-0.055449
67902,-0.055449
67903,26.2141
67904,743.472
67905,1714.1
67906,2399.64
67907,2828.05
67908,3067.44
67909,3143.69
67910,2647.42
67911,2131.52
67912,2059.52
67913,864.557
67914,192.704
67915,-0.055449
67916,-0.055449
67917,-0.055449
67918,-0.055449
67919,-0.055449
67920,-0.055449
67921,-0.055449
67922,-0.055449
67923,-0.055449
67924,-0.055449
67925,-0.055449
67926,-0.055449
67927,43.5579
67928,832.407
67929,1762.34
67930,2459.21
67931,2847.14
67932,2826.42
67933,2740.5
67934,2543.02
67935,426.022
67936,623.128
67937,382.375
67938,155.131
67939,-0.055449
67940,-0.055449
67941,-0.055449
67942,-0.055449
67943,-0.055449
67944,-0.055449
67945,-0.055449
67946,-0.055449
67947,-0.055449
67948,-0.055449
67949,-0.055449
67950,-0.055449
67951,10.3277
67952,348.11
67953,1045.15
67954,1624.75
67955,2023.57
67956,1972.44
67957,1280.31
67958,863.276
67959,211.71
67960,147.057
67961,36.6966
67962,4.36963
67963,-0.055449
67964,-0.055449
67965,-0.055449
67966,-0.055449
67967,-0.055449
67968,-0.055449
67969,-0.055449
67970,-0.055449
67971,-0.055449
67972,-0.055449
67973,-0.055449
67974,-0.055449
67975,40.772
67976,678.582
67977,1258.14
67978,1000.5
67979,2148.13
67980,1774.16
67981,1447.21
67982,1217
67983,325.172
67984,138.17
67985,66.3086
67986,23.7544
67987,-0.055449
67988,-0.055449
67989,-0.055449
67990,-0.055449
67991,-0.055449
67992,-0.055449
67993,-0.055449
67994,-0.055449
67995,-0.055449
67996,-0.055449
67997,-0.055449
67998,-0.055449
67999,39.3167
68000,522.955
68001,1244.8
68002,1232.91
68003,1786.18
68004,1548.74
68005,1359.61
68006,422.51
68007,373.49
68008,87.2422
68009,59.7283
68010,29.8968
68011,-0.055449
68012,-0.055449
68013,-0.055449
68014,-0.055449
68015,-0.055449
68016,-0.055449
68017,-0.055449
68018,-0.055449
68019,-0.055449
68020,-0.055449
68021,-0.055449
68022,-0.055449
68023,20.0251
68024,307.469
68025,830.573
68026,1977.92
68027,1858.21
68028,2179.37
68029,1850.87
68030,1970.45
68031,1606.91
68032,908.836
68033,295.76
68034,32.5211
68035,-0.055449
68036,-0.055449
68037,-0.055449
68038,-0.055449
68039,-0.055449
68040,-0.055449
68041,-0.055449
68042,-0.055449
68043,-0.055449
68044,-0.055449
68045,-0.055449
68046,-0.055449
68047,2.19967
68048,406.991
68049,1019.51
68050,1442.3
68051,2042.6
68052,2048.14
68053,1461.85
68054,995.294
68055,873.135
68056,1179.52
68057,677.662
68058,174.145
68059,-0.055449
68060,-0.055449
68061,-0.055449
68062,-0.055449
68063,-0.055449
68064,-0.055449
68065,-0.055449
68066,-0.055449
68067,-0.055449
68068,-0.055449
68069,-0.055449
68070,-0.055449
68071,-0.055449
68072,190.829
68073,979.66
68074,1224.94
68075,1881.57
68076,2254.4
68077,1850.66
68078,1594.57
68079,2004.82
68080,984.647
68081,390.647
68082,72.8807
68083,-0.055449
68084,-0.055449
68085,-0.055449
68086,-0.055449
68087,-0.055449
68088,-0.055449
68089,-0.055449
68090,-0.055449
68091,-0.055449
68092,-0.055449
68093,-0.055449
68094,-0.055449
68095,8.41766
68096,185.278
68097,1312.23
68098,2064.03
68099,2862.18
68100,3028.14
68101,2465.34
68102,3159.29
68103,2723.19
68104,2140.48
68105,1262.92
68106,242.836
68107,-0.055449
68108,-0.055449
68109,-0.055449
68110,-0.055449
68111,-0.055449
68112,-0.055449
68113,-0.055449
68114,-0.055449
68115,-0.055449
68116,-0.055449
68117,-0.055449
68118,-0.055449
68119,40.3253
68120,909.808
68121,1869.75
68122,2577.81
68123,2151.16
68124,2955.92
68125,2469.99
68126,286.945
68127,1133.5
68128,451.488
68129,75.336
68130,4.04466
68131,-0.055449
68132,-0.055449
68133,-0.055449
68134,-0.055449
68135,-0.055449
68136,-0.055449
68137,-0.055449
68138,-0.055449
68139,-0.055449
68140,-0.055449
68141,-0.055449
68142,-0.055449
68143,21.2675
68144,705.088
68145,1843.01
68146,2550.02
68147,3050.7
68148,2505.31
68149,1785.77
68150,1162.11
68151,145.144
68152,80.0686
68153,68.6486
68154,3.92119
68155,-0.055449
68156,-0.055449
68157,-0.055449
68158,-0.055449
68159,-0.055449
68160,-0.055449
68161,-0.055449
68162,-0.055449
68163,-0.055449
68164,-0.055449
68165,-0.055449
68166,-0.055449
68167,46.073
68168,903.704
68169,1319.01
68170,1246.44
68171,1620.18
68172,1854.22
68173,1809.16
68174,1302.43
68175,265.541
68176,282.182
68177,92.8392
68178,11.3189
68179,-0.055449
68180,-0.055449
68181,-0.055449
68182,-0.055449
68183,-0.055449
68184,-0.055449
68185,-0.055449
68186,-0.055449
68187,-0.055449
68188,-0.055449
68189,-0.055449
68190,-0.055449
68191,9.4006
68192,407.028
68193,933.025
68194,1656.29
68195,2220.58
68196,2378.04
68197,1385.31
68198,1692.05
68199,1555.68
68200,668.06
68201,362.969
68202,62.5005
68203,-0.055449
68204,-0.055449
68205,-0.055449
68206,-0.055449
68207,-0.055449
68208,-0.055449
68209,-0.055449
68210,-0.055449
68211,-0.055449
68212,-0.055449
68213,-0.055449
68214,-0.055449
68215,3.00023
68216,183.671
68217,831.528
68218,1250.3
68219,1395.52
68220,1955.45
68221,782.404
68222,250.332
68223,140.06
68224,199.708
68225,528.092
68226,112.368
68227,-0.055449
68228,-0.055449
68229,-0.055449
68230,-0.055449
68231,-0.055449
68232,-0.055449
68233,-0.055449
68234,-0.055449
68235,-0.055449
68236,-0.055449
68237,-0.055449
68238,-0.055449
68239,36.6555
68240,839.811
68241,1288.03
68242,2180.39
68243,680.774
68244,334.203
68245,223.723
68246,243.541
68247,181.027
68248,231.965
68249,27.3472
68250,98.2668
68251,-0.055449
68252,-0.055449
68253,-0.055449
68254,-0.055449
68255,-0.055449
68256,-0.055449
68257,-0.055449
68258,-0.055449
68259,-0.055449
68260,-0.055449
68261,-0.055449
68262,-0.055449
68263,36.237
68264,676.16
68265,1518.93
68266,2080.54
68267,2956.45
68268,2427.59
68269,3026.42
68270,965.512
68271,1470.34
68272,1408.87
68273,725.561
68274,135.19
68275,-0.055449
68276,-0.055449
68277,-0.055449
68278,-0.055449
68279,-0.055449
68280,-0.055449
68281,-0.055449
68282,-0.055449
68283,-0.055449
68284,-0.055449
68285,-0.055449
68286,-0.055449
68287,36.2811
68288,839.75
68289,1192.67
68290,2116.47
68291,3126.74
68292,3422
68293,3354.68
68294,3153.69
68295,2462.95
68296,1502.93
68297,1231.73
68298,252.252
68299,-0.055449
68300,-0.055449
68301,-0.055449
68302,-0.055449
68303,-0.055449
68304,-0.055449
68305,-0.055449
68306,-0.055449
68307,-0.055449
68308,-0.055449
68309,-0.055449
68310,-0.055449
68311,42.2097
68312,707.763
68313,1898.17
68314,2626.64
68315,2821.69
68316,3333.67
68317,3359.22
68318,3265.59
68319,2734.5
68320,1885.01
68321,1245.56
68322,253.94
68323,-0.055449
68324,-0.055449
68325,-0.055449
68326,-0.055449
68327,-0.055449
68328,-0.055449
68329,-0.055449
68330,-0.055449
68331,-0.055449
68332,-0.055449
68333,-0.055449
68334,-0.055449
68335,38.6812
68336,561.046
68337,817.122
68338,2311.96
68339,2790.55
68340,2772.61
68341,2754.83
68342,2854.49
68343,2715.66
68344,2127.43
68345,1233.48
68346,249.437
68347,-0.055449
68348,-0.055449
68349,-0.055449
68350,-0.055449
68351,-0.055449
68352,-0.055449
68353,-0.055449
68354,-0.055449
68355,-0.055449
68356,-0.055449
68357,-0.055449
68358,-0.055449
68359,49.1704
68360,946.396
68361,1911.17
68362,1856.18
68363,2503.52
68364,3390.32
68365,3424
68366,3220.85
68367,2786.97
68368,2127.31
68369,1199.97
68370,249.579
68371,-0.055449
68372,-0.055449
68373,-0.055449
68374,-0.055449
68375,-0.055449
68376,-0.055449
68377,-0.055449
68378,-0.055449
68379,-0.055449
68380,-0.055449
68381,-0.055449
68382,-0.055449
68383,41.3937
68384,312.835
68385,1659.8
68386,1191.06
68387,1593.3
68388,3403.69
68389,2921.16
68390,2136.2
68391,2513.68
68392,1894.01
68393,909.066
68394,219.605
68395,-0.055449
68396,-0.055449
68397,-0.055449
68398,-0.055449
68399,-0.055449
68400,-0.055449
68401,-0.055449
68402,-0.055449
68403,-0.055449
68404,-0.055449
68405,-0.055449
68406,-0.055449
68407,36.6337
68408,911.986
68409,1880.86
68410,2500.31
68411,2552.43
68412,2613.4
68413,2258.59
68414,1225.48
68415,920.739
68416,1351.84
68417,694.115
68418,220.363
68419,-0.055449
68420,-0.055449
68421,-0.055449
68422,-0.055449
68423,-0.055449
68424,-0.055449
68425,-0.055449
68426,-0.055449
68427,-0.055449
68428,-0.055449
68429,-0.055449
68430,-0.055449
68431,5.62402
68432,916.389
68433,1873.49
68434,2567.22
68435,3036.4
68436,3288.3
68437,2184.22
68438,2318.95
68439,1337.39
68440,839.975
68441,297.334
68442,73.2806
68443,-0.055449
68444,-0.055449
68445,-0.055449
68446,-0.055449
68447,-0.055449
68448,-0.055449
68449,-0.055449
68450,-0.055449
68451,-0.055449
68452,-0.055449
68453,-0.055449
68454,-0.055449
68455,13.8595
68456,631.562
68457,1836.13
68458,2418.37
68459,2676.22
68460,3105.58
68461,1411.02
68462,712.685
68463,246.405
68464,894.358
68465,1147.2
68466,206.858
68467,-0.055449
68468,-0.055449
68469,-0.055449
68470,-0.055449
68471,-0.055449
68472,-0.055449
68473,-0.055449
68474,-0.055449
68475,-0.055449
68476,-0.055449
68477,-0.055449
68478,-0.055449
68479,40.562
68480,916.647
68481,1868.7
68482,2561.01
68483,3038.43
68484,3302.67
68485,3348.79
68486,3158.55
68487,2735.54
68488,2085.49
68489,1201.46
68490,214.689
68491,-0.055449
68492,-0.055449
68493,-0.055449
68494,-0.055449
68495,-0.055449
68496,-0.055449
68497,-0.055449
68498,-0.055449
68499,-0.055449
68500,-0.055449
68501,-0.055449
68502,-0.055449
68503,42.5439
68504,921.669
68505,1877.33
68506,2577.55
68507,3066.97
68508,1472.98
68509,1486.25
68510,1755.31
68511,1899.79
68512,2059.83
68513,1171.83
68514,197.887
68515,-0.055449
68516,-0.055449
68517,-0.055449
68518,-0.055449
68519,-0.055449
68520,-0.055449
68521,-0.055449
68522,-0.055449
68523,-0.055449
68524,-0.055449
68525,-0.055449
68526,-0.055449
68527,40.4429
68528,921.502
68529,1894.57
68530,2597.5
68531,3087.37
68532,3356.73
68533,3286.54
68534,3183.46
68535,2753.35
68536,2099.39
68537,1191.22
68538,193.218
68539,-0.055449
68540,-0.055449
68541,-0.055449
68542,-0.055449
68543,-0.055449
68544,-0.055449
68545,-0.055449
68546,-0.055449
68547,-0.055449
68548,-0.055449
68549,-0.055449
68550,-0.055449
68551,11.1903
68552,251.522
68553,1536.18
68554,1874.01
68555,1691.26
68556,2743.33
68557,3348.66
68558,3016.22
68559,2403.96
68560,2034.08
68561,1190.64
68562,187.126
68563,-0.055449
68564,-0.055449
68565,-0.055449
68566,-0.055449
68567,-0.055449
68568,-0.055449
68569,-0.055449
68570,-0.055449
68571,-0.055449
68572,-0.055449
68573,-0.055449
68574,-0.055449
68575,40.4132
68576,909.752
68577,1824.79
68578,2490.39
68579,2957.58
68580,3237.83
68581,3300.05
68582,2948.8
68583,2701.47
68584,2060.62
68585,1160.78
68586,169.517
68587,-0.055449
68588,-0.055449
68589,-0.055449
68590,-0.055449
68591,-0.055449
68592,-0.055449
68593,-0.055449
68594,-0.055449
68595,-0.055449
68596,-0.055449
68597,-0.055449
68598,-0.055449
68599,37.7468
68600,721.223
68601,1853.19
68602,2519.21
68603,2974.3
68604,1758.05
68605,3103.98
68606,1954.05
68607,1835.56
68608,1103.78
68609,644.612
68610,165.519
68611,-0.055449
68612,-0.055449
68613,-0.055449
68614,-0.055449
68615,-0.055449
68616,-0.055449
68617,-0.055449
68618,-0.055449
68619,-0.055449
68620,-0.055449
68621,-0.055449
68622,-0.055449
68623,23.0257
68624,904.912
68625,1870.07
68626,2572.47
68627,2581.93
68628,1517.31
68629,1535.83
68630,1556.41
68631,869.838
68632,649.943
68633,185.212
68634,23.5864
68635,-0.055449
68636,-0.055449
68637,-0.055449
68638,-0.055449
68639,-0.055449
68640,-0.055449
68641,-0.055449
68642,-0.055449
68643,-0.055449
68644,-0.055449
68645,-0.055449
68646,-0.055449
68647,17.1816
68648,582.706
68649,1211.97
68650,2096.74
68651,1793.14
68652,240.367
68653,1181.49
68654,2484.44
68655,868.23
68656,569.937
68657,163.378
68658,81.0652
68659,-0.055449
68660,-0.055449
68661,-0.055449
68662,-0.055449
68663,-0.055449
68664,-0.055449
68665,-0.055449
68666,-0.055449
68667,-0.055449
68668,-0.055449
68669,-0.055449
68670,-0.055449
68671,-0.055449
68672,555.057
68673,1306.22
68674,1193.37
68675,1762.65
68676,2345.73
68677,869.947
68678,349.183
68679,833.016
68680,687.991
68681,118.121
68682,-0.055449
68683,-0.055449
68684,-0.055449
68685,-0.055449
68686,-0.055449
68687,-0.055449
68688,-0.055449
68689,-0.055449
68690,-0.055449
68691,-0.055449
68692,-0.055449
68693,-0.055449
68694,-0.055449
68695,-0.055449
68696,171.596
68697,688.468
68698,901.209
68699,198.269
68700,223.16
68701,261.807
68702,318.359
68703,577.74
68704,188.7
68705,175.686
68706,2.92429
68707,-0.055449
68708,-0.055449
68709,-0.055449
68710,-0.055449
68711,-0.055449
68712,-0.055449
68713,-0.055449
68714,-0.055449
68715,-0.055449
68716,-0.055449
68717,-0.055449
68718,-0.055449
68719,7.7499
68720,496.795
68721,656.654
68722,2172.54
68723,2299.56
68724,2803.71
68725,2256.04
68726,248.728
68727,147.545
68728,88.4396
68729,187.433
68730,13.0753
68731,-0.055449
68732,-0.055449
68733,-0.055449
68734,-0.055449
68735,-0.055449
68736,-0.055449
68737,-0.055449
68738,-0.055449
68739,-0.055449
68740,-0.055449
68741,-0.055449
68742,-0.055449
68743,-0.055449
68744,763.241
68745,1525.57
68746,2230.72
68747,2432.49
68748,2127.87
68749,1701.62
68750,2032.34
68751,2042.15
68752,2010.85
68753,934.663
68754,72.1296
68755,-0.055449
68756,-0.055449
68757,-0.055449
68758,-0.055449
68759,-0.055449
68760,-0.055449
68761,-0.055449
68762,-0.055449
68763,-0.055449
68764,-0.055449
68765,-0.055449
68766,-0.055449
68767,19.2197
68768,732.858
68769,1824.84
68770,2525.96
68771,2916.09
68772,1794.5
68773,497.343
68774,321.87
68775,1632.89
68776,1672.24
68777,264.048
68778,48.1628
68779,-0.055449
68780,-0.055449
68781,-0.055449
68782,-0.055449
68783,-0.055449
68784,-0.055449
68785,-0.055449
68786,-0.055449
68787,-0.055449
68788,-0.055449
68789,-0.055449
68790,-0.055449
68791,12.8489
68792,804.258
68793,1719.65
68794,2163.1
68795,2997.13
68796,3282.18
68797,3295.5
68798,3081.5
68799,2647.98
68800,1441.1
68801,98.1646
68802,10.1427
68803,-0.055449
68804,-0.055449
68805,-0.055449
68806,-0.055449
68807,-0.055449
68808,-0.055449
68809,-0.055449
68810,-0.055449
68811,-0.055449
68812,-0.055449
68813,-0.055449
68814,-0.055449
68815,13.3842
68816,809.303
68817,1775.94
68818,2500.94
68819,2645.35
68820,2363.43
68821,2494.31
68822,2724.81
68823,641.463
68824,190.424
68825,143.618
68826,4.09634
68827,-0.055449
68828,-0.055449
68829,-0.055449
68830,-0.055449
68831,-0.055449
68832,-0.055449
68833,-0.055449
68834,-0.055449
68835,-0.055449
68836,-0.055449
68837,-0.055449
68838,-0.055449
68839,15.0771
68840,703.967
68841,1717.31
68842,1738.54
68843,2629.16
68844,3265.83
68845,3293.68
68846,3088.34
68847,2653.65
68848,2010.09
68849,1051.91
68850,103.906
68851,-0.055449
68852,-0.055449
68853,-0.055449
68854,-0.055449
68855,-0.055449
68856,-0.055449
68857,-0.055449
68858,-0.055449
68859,-0.055449
68860,-0.055449
68861,-0.055449
68862,-0.055449
68863,9.63344
68864,772.807
68865,1728.09
68866,2449.63
68867,2994.37
68868,3298.1
68869,2684.66
68870,2931.41
68871,2668.87
68872,803.983
68873,951.004
68874,90.286
68875,-0.055449
68876,-0.055449
68877,-0.055449
68878,-0.055449
68879,-0.055449
68880,-0.055449
68881,-0.055449
68882,-0.055449
68883,-0.055449
68884,-0.055449
68885,-0.055449
68886,-0.055449
68887,-0.055449
68888,490.301
68889,1103.04
68890,2490.19
68891,2202.76
68892,3042.28
68893,2704.46
68894,2088.86
68895,2606.11
68896,2013.66
68897,949.1
68898,95.9063
68899,-0.055449
68900,-0.055449
68901,-0.055449
68902,-0.055449
68903,-0.055449
68904,-0.055449
68905,-0.055449
68906,-0.055449
68907,-0.055449
68908,-0.055449
68909,-0.055449
68910,-0.055449
68911,3.08529
68912,111.338
68913,568.469
68914,414.122
