Time stamp,Power
8633,1271.55
8634,299.566
8635,-0.055449
8636,-0.055449
8637,-0.055449
8638,-0.055449
8639,-0.055449
8640,-0.055449
8641,-0.055449
8642,-0.055449
8643,-0.055449
8644,-0.055449
8645,-0.055449
8646,-0.055449
8647,-0.055449
8648,-0.055449
8649,737.986
8650,900.449
8651,1161.4
8652,2090
8653,740.95
8654,986.282
8655,2207.2
8656,1306.4
8657,1228.72
8658,391.468
8659,-0.055449
8660,-0.055449
8661,-0.055449
8662,-0.055449
8663,-0.055449
8664,-0.055449
8665,-0.055449
8666,-0.055449
8667,-0.055449
8668,-0.055449
8669,-0.055449
8670,-0.055449
8671,-0.055449
8672,-0.055449
8673,1132.38
8674,1336
8675,1279.48
8676,1644.56
8677,1774.82
8678,890.047
8679,981.304
8680,1255.91
8681,849.812
8682,370.92
8683,-0.055449
8684,-0.055449
8685,-0.055449
8686,-0.055449
8687,-0.055449
8688,-0.055449
8689,-0.055449
8690,-0.055449
8691,-0.055449
8692,-0.055449
8693,-0.055449
8694,-0.055449
8695,-0.055449
8696,-0.055449
8697,368.027
8698,606.507
8699,1734.88
8700,2201.77
8701,2520.07
8702,2516.74
8703,2222.99
8704,1613.7
8705,1140.4
8706,338.882
8707,-0.055449
8708,-0.055449
8709,-0.055449
8710,-0.055449
8711,-0.055449
8712,-0.055449
8713,-0.055449
8714,-0.055449
8715,-0.055449
8716,-0.055449
8717,-0.055449
8718,-0.055449
8719,-0.055449
8720,-0.055449
8721,326.77
8722,1766.94
8723,554.269
8724,2593.09
8725,2355.87
8726,2715.14
8727,2734.16
8728,1380.9
8729,1520.3
8730,384.935
8731,-0.055449
8732,-0.055449
8733,-0.055449
8734,-0.055449
8735,-0.055449
8736,-0.055449
8737,-0.055449
8738,-0.055449
8739,-0.055449
8740,-0.055449
8741,-0.055449
8742,-0.055449
8743,-0.055449
8744,-0.055449
8745,1110.29
8746,2051.49
8747,866.874
8748,1599.91
8749,1297.23
8750,1344.02
8751,2330.77
8752,1958.98
8753,759.681
8754,250.95
8755,-0.055449
8756,-0.055449
8757,-0.055449
8758,-0.055449
8759,-0.055449
8760,-0.055449
8761,-0.055449
8762,-0.055449
8763,-0.055449
8764,-0.055449
8765,-0.055449
8766,-0.055449
8767,-0.055449
8768,-0.055449
8769,630.578
8770,2038.92
8771,1482.45
8772,2807.64
8773,3003.38
8774,2844.48
8775,2652.13
8776,1940.36
8777,1346.73
8778,550.885
8779,-0.055449
8780,-0.055449
8781,-0.055449
8782,-0.055449
8783,-0.055449
8784,-0.055449
8785,-0.055449
8786,-0.055449
8787,-0.055449
8788,-0.055449
8789,-0.055449
8790,-0.055449
8791,-0.055449
8792,-0.055449
8793,1092.84
8794,2069.44
8795,2015.62
8796,3151.28
8797,2851.57
8798,3182.66
8799,2280.62
8800,1401.32
8801,983.933
8802,125.101
8803,-0.055449
8804,-0.055449
8805,-0.055449
8806,-0.055449
8807,-0.055449
8808,-0.055449
8809,-0.055449
8810,-0.055449
8811,-0.055449
8812,-0.055449
8813,-0.055449
8814,-0.055449
8815,-0.055449
8816,-0.055449
8817,1091.54
8818,1967.69
8819,2324.75
8820,2620.29
8821,2930.6
8822,2733.64
8823,2626.01
8824,2006.72
8825,1294.63
8826,627.82
8827,-0.055449
8828,-0.055449
8829,-0.055449
8830,-0.055449
8831,-0.055449
8832,-0.055449
8833,-0.055449
8834,-0.055449
8835,-0.055449
8836,-0.055449
8837,-0.055449
8838,-0.055449
8839,-0.055449
8840,-0.055449
8841,1124.92
8842,1963.26
8843,2562.02
8844,2892.54
8845,2962.95
8846,2703.86
8847,2270.65
8848,1744.64
8849,881.766
8850,541.276
8851,-0.055449
8852,-0.055449
8853,-0.055449
8854,-0.055449
8855,-0.055449
8856,-0.055449
8857,-0.055449
8858,-0.055449
8859,-0.055449
8860,-0.055449
8861,-0.055449
8862,-0.055449
8863,-0.055449
8864,-0.055449
8865,826.756
8866,1854.76
8867,933.183
8868,885.123
8869,301.905
8870,1593.98
8871,1669.82
8872,2240.93
8873,1369.26
8874,550.93
8875,-0.055449
8876,-0.055449
8877,-0.055449
8878,-0.055449
8879,-0.055449
8880,-0.055449
8881,-0.055449
8882,-0.055449
8883,-0.055449
8884,-0.055449
8885,-0.055449
8886,-0.055449
8887,-0.055449
8888,-0.055449
8889,1073.98
8890,1945.6
8891,2004.94
8892,2729.99
8893,1946.82
8894,2114.74
8895,1944.05
8896,1888.43
8897,1321.24
8898,537.647
8899,-0.055449
8900,-0.055449
8901,-0.055449
8902,-0.055449
8903,-0.055449
8904,-0.055449
8905,-0.055449
8906,-0.055449
8907,-0.055449
8908,-0.055449
8909,-0.055449
8910,-0.055449
8911,-0.055449
8912,-0.055449
8913,1150.28
8914,1954.95
8915,2330.34
8916,2772.91
8917,2994.45
8918,3039.58
8919,2437.56
8920,1841.84
8921,1142.46
8922,497.137
8923,-0.055449
8924,-0.055449
8925,-0.055449
8926,-0.055449
8927,-0.055449
8928,-0.055449
8929,-0.055449
8930,-0.055449
8931,-0.055449
8932,-0.055449
8933,-0.055449
8934,-0.055449
8935,-0.055449
8936,-0.055449
8937,1141.97
8938,1634.62
8939,1969.78
8940,2387.62
8941,2279.79
8942,2331.88
8943,1860.38
8944,1640.74
8945,849.823
8946,592.119
8947,-0.055449
8948,-0.055449
8949,-0.055449
8950,-0.055449
8951,-0.055449
8952,-0.055449
8953,-0.055449
8954,-0.055449
8955,-0.055449
8956,-0.055449
8957,-0.055449
8958,-0.055449
8959,-0.055449
8960,-0.055449
8961,682.047
8962,2178.69
8963,2691.27
8964,2985.51
8965,2710.55
8966,2764.18
8967,2362.47
8968,2008.26
8969,1410.86
8970,618.478
8971,-0.055449
8972,-0.055449
8973,-0.055449
8974,-0.055449
8975,-0.055449
8976,-0.055449
8977,-0.055449
8978,-0.055449
8979,-0.055449
8980,-0.055449
8981,-0.055449
8982,-0.055449
8983,-0.055449
8984,-0.055449
8985,1194.84
8986,1921.17
8987,2351.18
8988,2646.81
8989,2689.39
8990,1857.46
8991,1437.73
8992,820.232
8993,996.465
8994,554.684
8995,-0.055449
8996,-0.055449
8997,-0.055449
8998,-0.055449
8999,-0.055449
9000,-0.055449
9001,-0.055449
9002,-0.055449
9003,-0.055449
9004,-0.055449
9005,-0.055449
9006,-0.055449
9007,-0.055449
9008,-0.055449
9009,1186.98
9010,1324.86
9011,1968.4
9012,2326.04
9013,2350.03
9014,2153.5
9015,2290.61
9016,1412.98
9017,1048.16
9018,413.835
9019,-0.055449
9020,-0.055449
9021,-0.055449
9022,-0.055449
9023,-0.055449
9024,-0.055449
9025,-0.055449
9026,-0.055449
9027,-0.055449
9028,-0.055449
9029,-0.055449
9030,-0.055449
9031,-0.055449
9032,-0.055449
9033,277.742
9034,962.26
9035,1424.82
9036,1990.73
9037,1857.3
9038,2122.03
9039,1462.85
9040,876.57
9041,682.996
9042,224.143
9043,-0.055449
9044,-0.055449
9045,-0.055449
9046,-0.055449
9047,-0.055449
9048,-0.055449
9049,-0.055449
9050,-0.055449
9051,-0.055449
9052,-0.055449
9053,-0.055449
9054,-0.055449
9055,-0.055449
9056,-0.055449
9057,323.163
9058,1626.43
9059,1931.11
9060,2274.16
9061,2576.45
9062,2859.17
9063,2564.24
9064,1667.41
9065,1419.86
9066,272.28
9067,-0.055449
9068,-0.055449
9069,-0.055449
9070,-0.055449
9071,-0.055449
9072,-0.055449
9073,-0.055449
9074,-0.055449
9075,-0.055449
9076,-0.055449
9077,-0.055449
9078,-0.055449
9079,-0.055449
9080,-0.055449
9081,358.058
9082,347.263
9083,696.418
9084,2570.31
9085,1290.2
9086,2817.45
9087,2551.05
9088,1506.54
9089,990.474
9090,463.769
9091,-0.055449
9092,-0.055449
9093,-0.055449
9094,-0.055449
9095,-0.055449
9096,-0.055449
9097,-0.055449
9098,-0.055449
9099,-0.055449
9100,-0.055449
9101,-0.055449
9102,-0.055449
9103,-0.055449
9104,-0.055449
9105,1087.97
9106,1931.65
9107,2647.7
9108,2375.15
9109,847.054
9110,1429.47
9111,1824.62
9112,677.027
9113,974.716
9114,646.96
9115,-0.055449
9116,-0.055449
9117,-0.055449
9118,-0.055449
9119,-0.055449
9120,-0.055449
9121,-0.055449
9122,-0.055449
9123,-0.055449
9124,-0.055449
9125,-0.055449
9126,-0.055449
9127,-0.055449
9128,-0.055449
9129,1077.82
9130,1869.55
9131,2285.63
9132,2743.67
9133,1365.77
9134,1551.88
9135,1641.41
9136,1915.59
9137,622.085
9138,597.189
9139,-0.055449
9140,-0.055449
9141,-0.055449
9142,-0.055449
9143,-0.055449
9144,-0.055449
9145,-0.055449
9146,-0.055449
9147,-0.055449
9148,-0.055449
9149,-0.055449
9150,-0.055449
9151,-0.055449
9152,-0.055449
9153,1064.96
9154,1753.6
9155,2573.41
9156,2800.47
9157,3022.22
9158,2949.92
9159,2666.95
9160,1848.09
9161,1513.58
9162,687.483
9163,-0.055449
9164,-0.055449
9165,-0.055449
9166,-0.055449
9167,-0.055449
9168,-0.055449
9169,-0.055449
9170,-0.055449
9171,-0.055449
9172,-0.055449
9173,-0.055449
9174,-0.055449
9175,-0.055449
9176,-0.055449
9177,1034.38
9178,1850.42
9179,2264.02
9180,1405.84
9181,1477.59
9182,226.266
9183,1632.18
9184,596.262
9185,441.164
9186,416.846
9187,-0.055449
9188,-0.055449
9189,-0.055449
9190,-0.055449
9191,-0.055449
9192,-0.055449
9193,-0.055449
9194,-0.055449
9195,-0.055449
9196,-0.055449
9197,-0.055449
9198,-0.055449
9199,-0.055449
9200,-0.055449
9201,1061.1
9202,1916.63
9203,1172.32
9204,2872.5
9205,2101.01
9206,2723.71
9207,2380.61
9208,1750.99
9209,1583.8
9210,696.446
9211,-0.055449
9212,-0.055449
9213,-0.055449
9214,-0.055449
9215,-0.055449
9216,-0.055449
9217,-0.055449
9218,-0.055449
9219,-0.055449
9220,-0.055449
9221,-0.055449
9222,-0.055449
9223,-0.055449
9224,-0.055449
9225,1024.12
9226,1192.01
9227,999.848
9228,1538.81
9229,2346.88
9230,1963.65
9231,1961.39
9232,1506.3
9233,1106.8
9234,529.323
9235,-0.055449
9236,-0.055449
9237,-0.055449
9238,-0.055449
9239,-0.055449
9240,-0.055449
9241,-0.055449
9242,-0.055449
9243,-0.055449
9244,-0.055449
9245,-0.055449
9246,-0.055449
9247,-0.055449
9248,-0.055449
9249,348.311
9250,1090.4
9251,2583.44
9252,3069.57
9253,3459.11
9254,3357.63
9255,3061.21
9256,2519.11
9257,1733.79
9258,633.156
9259,-0.055449
9260,-0.055449
9261,-0.055449
9262,-0.055449
9263,-0.055449
9264,-0.055449
9265,-0.055449
9266,-0.055449
9267,-0.055449
9268,-0.055449
9269,-0.055449
9270,-0.055449
9271,-0.055449
9272,-0.055449
9273,108.561
9274,414.932
9275,786.578
9276,2484.01
9277,1814.66
9278,1986.28
9279,982.767
9280,2253.56
9281,1568.32
9282,500.206
9283,-0.055449
9284,-0.055449
9285,-0.055449
9286,-0.055449
9287,-0.055449
9288,-0.055449
9289,-0.055449
9290,-0.055449
9291,-0.055449
9292,-0.055449
9293,-0.055449
9294,-0.055449
9295,-0.055449
9296,-0.055449
9297,920.684
9298,1006.19
9299,826.019
9300,2625.15
9301,2394.4
9302,2119.96
9303,2569.33
9304,2338.63
9305,1449.8
9306,737.943
9307,-0.055449
9308,-0.055449
9309,-0.055449
9310,-0.055449
9311,-0.055449
9312,-0.055449
9313,-0.055449
9314,-0.055449
9315,-0.055449
9316,-0.055449
9317,-0.055449
9318,-0.055449
9319,-0.055449
9320,-0.055449
9321,1115.66
9322,2117.99
9323,2475.98
9324,2617.89
9325,2251.89
9326,2944.88
9327,2251.83
9328,1829.13
9329,1470.77
9330,218.166
9331,-0.055449
9332,-0.055449
9333,-0.055449
9334,-0.055449
9335,-0.055449
9336,-0.055449
9337,-0.055449
9338,-0.055449
9339,-0.055449
9340,-0.055449
9341,-0.055449
9342,-0.055449
9343,-0.055449
9344,-0.055449
9345,443.261
9346,807.091
9347,1301.51
9348,2599.72
9349,1895.6
9350,1218.96
9351,1787.83
9352,1461.12
9353,1200.25
9354,345.498
9355,-0.055449
9356,-0.055449
9357,-0.055449
9358,-0.055449
9359,-0.055449
9360,-0.055449
9361,-0.055449
9362,-0.055449
9363,-0.055449
9364,-0.055449
9365,-0.055449
9366,-0.055449
9367,-0.055449
9368,-0.055449
9369,278.831
9370,784.397
9371,2423.19
9372,1161.67
9373,1030.78
9374,2251.53
9375,951.941
9376,652.498
9377,533.603
9378,154.343
9379,-0.055449
9380,-0.055449
9381,-0.055449
9382,-0.055449
9383,-0.055449
9384,-0.055449
9385,-0.055449
9386,-0.055449
9387,-0.055449
9388,-0.055449
9389,-0.055449
9390,-0.055449
9391,-0.055449
9392,-0.055449
9393,168.387
9394,683.541
9395,1501.79
9396,1703.52
9397,1843.84
9398,2530.57
9399,1452.77
9400,1060.1
9401,981.174
9402,493.566
9403,-0.055449
9404,-0.055449
9405,-0.055449
9406,-0.055449
9407,-0.055449
9408,-0.055449
9409,-0.055449
9410,-0.055449
9411,-0.055449
9412,-0.055449
9413,-0.055449
9414,-0.055449
9415,-0.055449
9416,-0.055449
9417,358.725
9418,1348.55
9419,1600.32
9420,1848.44
9421,1519.83
9422,2397.26
9423,1907.79
9424,1408.3
9425,1053.58
9426,357.456
9427,-0.055449
9428,-0.055449
9429,-0.055449
9430,-0.055449
9431,-0.055449
9432,-0.055449
9433,-0.055449
9434,-0.055449
9435,-0.055449
9436,-0.055449
9437,-0.055449
9438,-0.055449
9439,-0.055449
9440,-0.055449
9441,361.184
9442,1062.09
9443,671.997
9444,1785.98
9445,1252.09
9446,1376.38
9447,1114.64
9448,955.514
9449,1012.2
9450,477.978
9451,-0.055449
9452,-0.055449
9453,-0.055449
9454,-0.055449
9455,-0.055449
9456,-0.055449
9457,-0.055449
9458,-0.055449
9459,-0.055449
9460,-0.055449
9461,-0.055449
9462,-0.055449
9463,-0.055449
9464,-0.055449
9465,168.759
9466,1785.74
9467,1594.05
9468,2039.37
9469,2548.57
9470,2165.08
9471,2369.62
9472,1489.24
9473,1378.17
9474,722.596
9475,-0.055449
9476,-0.055449
9477,-0.055449
9478,-0.055449
9479,-0.055449
9480,-0.055449
9481,-0.055449
9482,-0.055449
9483,-0.055449
9484,-0.055449
9485,-0.055449
9486,-0.055449
9487,-0.055449
9488,-0.055449
9489,927.414
9490,1895.41
9491,652.644
9492,1830.62
9493,1868.41
9494,1817.94
9495,2300.37
9496,2612.24
9497,1869.82
9498,684.079
9499,-0.055449
9500,-0.055449
9501,-0.055449
9502,-0.055449
9503,-0.055449
9504,-0.055449
9505,-0.055449
9506,-0.055449
9507,-0.055449
9508,-0.055449
9509,-0.055449
9510,-0.055449
9511,-0.055449
9512,-0.055449
9513,1062.66
9514,2145.26
9515,387.385
9516,2528.32
9517,2797
9518,2579.28
9519,2991.15
9520,1305.44
9521,1317.89
9522,807.227
9523,-0.055449
9524,-0.055449
9525,-0.055449
9526,-0.055449
9527,-0.055449
9528,-0.055449
9529,-0.055449
9530,-0.055449
9531,-0.055449
9532,-0.055449
9533,-0.055449
9534,-0.055449
9535,-0.055449
9536,-0.055449
9537,821.657
9538,985.429
9539,1468.76
9540,3234.01
9541,2803.15
9542,2609.56
9543,1665.35
9544,2212.27
9545,1728.63
9546,664.407
9547,-0.055449
9548,-0.055449
9549,-0.055449
9550,-0.055449
9551,-0.055449
9552,-0.055449
9553,-0.055449
9554,-0.055449
9555,-0.055449
9556,-0.055449
9557,-0.055449
9558,-0.055449
9559,-0.055449
9560,-0.055449
9561,528.266
9562,808.182
9563,2208.69
9564,3030.72
9565,3510.95
9566,3619
9567,3336.73
9568,2796.77
9569,1996.72
9570,901.247
9571,-0.055449
9572,-0.055449
9573,-0.055449
9574,-0.055449
9575,-0.055449
9576,-0.055449
9577,-0.055449
9578,-0.055449
9579,-0.055449
9580,-0.055449
9581,-0.055449
9582,-0.055449
9583,-0.055449
9584,-0.055449
9585,315.361
9586,2014.87
9587,628.549
9588,1208.98
9589,2600.9
9590,993.499
9591,1038.77
9592,1512.14
9593,608.42
9594,783.526
9595,-0.055449
9596,-0.055449
9597,-0.055449
9598,-0.055449
9599,-0.055449
9600,-0.055449
9601,-0.055449
9602,-0.055449
9603,-0.055449
9604,-0.055449
9605,-0.055449
9606,-0.055449
9607,-0.055449
9608,-0.055449
9609,474.914
9610,1159.4
9611,1827.75
9612,2252.4
9613,3191.47
9614,1832.45
9615,1419.02
9616,2013.06
9617,1423.53
9618,799.146
9619,-0.055449
9620,-0.055449
9621,-0.055449
9622,-0.055449
9623,-0.055449
9624,-0.055449
9625,-0.055449
9626,-0.055449
9627,-0.055449
9628,-0.055449
9629,-0.055449
9630,-0.055449
9631,-0.055449
9632,-0.055449
9633,301.53
9634,444.684
9635,880.229
9636,1971.58
9637,1960.48
9638,2841.47
9639,2736.47
9640,2363.7
9641,1738.76
9642,533.253
9643,-0.055449
9644,-0.055449
9645,-0.055449
9646,-0.055449
9647,-0.055449
9648,-0.055449
9649,-0.055449
9650,-0.055449
9651,-0.055449
9652,-0.055449
9653,-0.055449
9654,-0.055449
9655,-0.055449
9656,-0.055449
9657,335.057
9658,594.045
9659,1221.27
9660,1158.09
9661,2583.25
9662,1677.53
9663,1380.02
9664,1937.08
9665,894.922
9666,250.64
9667,-0.055449
9668,-0.055449
9669,-0.055449
9670,-0.055449
9671,-0.055449
9672,-0.055449
9673,-0.055449
9674,-0.055449
9675,-0.055449
9676,-0.055449
9677,-0.055449
9678,-0.055449
9679,-0.055449
9680,-0.055449
9681,498.048
9682,737.261
9683,1360.36
9684,2464.38
9685,2303.2
9686,2056.37
9687,2008.71
9688,1833.66
9689,1855.92
9690,811.85
9691,-0.055449
9692,-0.055449
9693,-0.055449
9694,-0.055449
9695,-0.055449
9696,-0.055449
9697,-0.055449
9698,-0.055449
9699,-0.055449
9700,-0.055449
9701,-0.055449
9702,-0.055449
9703,-0.055449
9704,-0.055449
9705,147.922
9706,926.232
9707,495.8
9708,1391.11
9709,1341.31
9710,2076.48
9711,1320.31
9712,1648.41
9713,631.577
9714,623.08
9715,-0.055449
9716,-0.055449
9717,-0.055449
9718,-0.055449
9719,-0.055449
9720,-0.055449
9721,-0.055449
9722,-0.055449
9723,-0.055449
9724,-0.055449
9725,-0.055449
9726,-0.055449
9727,-0.055449
9728,-0.055449
9729,331.55
9730,910.854
9731,1600.43
9732,2099.88
9733,2138.21
9734,2158.66
9735,2754.09
9736,1814.23
9737,1397.06
9738,745.802
9739,-0.055449
9740,-0.055449
9741,-0.055449
9742,-0.055449
9743,-0.055449
9744,-0.055449
9745,-0.055449
9746,-0.055449
9747,-0.055449
9748,-0.055449
9749,-0.055449
9750,-0.055449
9751,-0.055449
9752,-0.055449
9753,1145.04
9754,1499.7
9755,2007.85
9756,1598.89
9757,2286.81
9758,2539.78
9759,2537.04
9760,2746.81
9761,1762.37
9762,823.146
9763,-0.055449
9764,-0.055449
9765,-0.055449
9766,-0.055449
9767,-0.055449
9768,-0.055449
9769,-0.055449
9770,-0.055449
9771,-0.055449
9772,-0.055449
9773,-0.055449
9774,-0.055449
9775,-0.055449
9776,-0.055449
9777,509.239
9778,911.779
9779,2000.33
9780,2376.59
9781,1976.79
9782,1992
9783,2413.05
9784,2116.47
9785,1106.41
9786,406.3
9787,-0.055449
9788,-0.055449
9789,-0.055449
9790,-0.055449
9791,-0.055449
9792,-0.055449
9793,-0.055449
9794,-0.055449
9795,-0.055449
9796,-0.055449
9797,-0.055449
9798,-0.055449
9799,-0.055449
9800,-0.055449
9801,449.649
9802,814.862
9803,1651.78
9804,1852.7
9805,2500.41
9806,3210.79
9807,2904.09
9808,2162.91
9809,1624.3
9810,731.753
9811,-0.055449
9812,-0.055449
9813,-0.055449
9814,-0.055449
9815,-0.055449
9816,-0.055449
9817,-0.055449
9818,-0.055449
9819,-0.055449
9820,-0.055449
9821,-0.055449
9822,-0.055449
9823,-0.055449
9824,-0.055449
9825,158.465
9826,374.501
9827,593.02
9828,2024.32
9829,1114.8
9830,2278.31
9831,2131.91
9832,1473.77
9833,1188.3
9834,674.166
9835,-0.055449
9836,-0.055449
9837,-0.055449
9838,-0.055449
9839,-0.055449
9840,-0.055449
9841,-0.055449
9842,-0.055449
9843,-0.055449
9844,-0.055449
9845,-0.055449
9846,-0.055449
9847,-0.055449
9848,-0.055449
9849,449.876
9850,1174.08
9851,1901.46
9852,2132.19
9853,1695.68
9854,1619.42
9855,1546.03
9856,1282.58
9857,932.912
9858,455.834
9859,-0.055449
9860,-0.055449
9861,-0.055449
9862,-0.055449
9863,-0.055449
9864,-0.055449
9865,-0.055449
9866,-0.055449
9867,-0.055449
9868,-0.055449
9869,-0.055449
9870,-0.055449
9871,-0.055449
9872,-0.055449
9873,470.33
9874,966.378
9875,2248.9
9876,2183.4
9877,2554.56
9878,2563.08
9879,2597.07
9880,2302.05
9881,1397.64
9882,731.942
9883,-0.055449
9884,-0.055449
9885,-0.055449
9886,-0.055449
9887,-0.055449
9888,-0.055449
9889,-0.055449
9890,-0.055449
9891,-0.055449
9892,-0.055449
9893,-0.055449
9894,-0.055449
9895,-0.055449
9896,-0.055449
9897,279.457
9898,339.343
9899,1084.54
9900,1696.75
9901,2700.29
9902,2525.53
9903,2098.7
9904,2299.18
9905,1889.21
9906,788.225
9907,-0.055449
9908,-0.055449
9909,-0.055449
9910,-0.055449
9911,-0.055449
9912,-0.055449
9913,-0.055449
9914,-0.055449
9915,-0.055449
9916,-0.055449
9917,-0.055449
9918,-0.055449
9919,-0.055449
9920,5.74181
9921,1231.43
9922,2243.02
9923,2861.7
9924,3280.37
9925,2781.27
9926,3287.61
9927,1679.67
9928,2601
9929,958.193
9930,768.525
9931,-0.055449
9932,-0.055449
9933,-0.055449
9934,-0.055449
9935,-0.055449
9936,-0.055449
9937,-0.055449
9938,-0.055449
9939,-0.055449
9940,-0.055449
9941,-0.055449
9942,-0.055449
9943,-0.055449
9944,8.36763
9945,127.695
9946,1695.96
9947,2337.76
9948,2322.58
9949,1398.29
9950,1342.96
9951,1239.52
9952,2039.23
9953,1195.98
9954,844.912
9955,-0.055449
9956,-0.055449
9957,-0.055449
9958,-0.055449
9959,-0.055449
9960,-0.055449
9961,-0.055449
9962,-0.055449
9963,-0.055449
9964,-0.055449
9965,-0.055449
9966,-0.055449
9967,-0.055449
9968,-0.055449
9969,888.485
9970,503.868
9971,901.564
9972,1512.62
9973,1764.83
9974,864.11
9975,2486.86
9976,2182.98
9977,1290.75
9978,802.267
9979,-0.055449
9980,-0.055449
9981,-0.055449
9982,-0.055449
9983,-0.055449
9984,-0.055449
9985,-0.055449
9986,-0.055449
9987,-0.055449
9988,-0.055449
9989,-0.055449
9990,-0.055449
9991,-0.055449
9992,2.84301
9993,322.676
9994,968.253
9995,1349.1
9996,1660.4
9997,1342.5
9998,1682.85
9999,1086.8
10000,780.72
10001,829.324
10002,427.075
10003,-0.055449
10004,-0.055449
10005,-0.055449
10006,-0.055449
10007,-0.055449
10008,-0.055449
10009,-0.055449
10010,-0.055449
10011,-0.055449
10012,-0.055449
10013,-0.055449
10014,-0.055449
10015,-0.055449
10016,17.4724
10017,1317.23
10018,2168.16
10019,2881.18
10020,2900.02
10021,3334.23
10022,2816.24
10023,2484.72
10024,2365.91
10025,1286.44
10026,770.342
10027,-0.055449
10028,-0.055449
10029,-0.055449
10030,-0.055449
10031,-0.055449
10032,-0.055449
10033,-0.055449
10034,-0.055449
10035,-0.055449
10036,-0.055449
10037,-0.055449
10038,-0.055449
10039,-0.055449
10040,17.0257
10041,761.524
10042,1916.44
10043,1385.65
10044,2273.47
10045,2154.89
10046,2846.52
10047,2523.67
10048,2070.36
10049,1219.69
10050,612.951
10051,-0.055449
10052,-0.055449
10053,-0.055449
10054,-0.055449
10055,-0.055449
10056,-0.055449
10057,-0.055449
10058,-0.055449
10059,-0.055449
10060,-0.055449
10061,-0.055449
10062,-0.055449
10063,-0.055449
10064,5.76295
10065,320.869
10066,696.094
10067,917.742
10068,1244.12
10069,1707.12
10070,2770.89
10071,2824.74
10072,2133
10073,1142.9
10074,580.867
10075,-0.055449
10076,-0.055449
10077,-0.055449
10078,-0.055449
10079,-0.055449
10080,-0.055449
10081,-0.055449
10082,-0.055449
10083,-0.055449
10084,-0.055449
10085,-0.055449
10086,-0.055449
10087,-0.055449
10088,14.028
10089,1148.16
10090,1302.6
10091,2621.63
10092,1722.79
10093,3070.94
10094,1695.83
10095,2456.76
10096,2095.01
10097,1242.8
10098,563.278
10099,-0.055449
10100,-0.055449
10101,-0.055449
10102,-0.055449
10103,-0.055449
10104,-0.055449
10105,-0.055449
10106,-0.055449
10107,-0.055449
10108,-0.055449
10109,-0.055449
10110,-0.055449
10111,-0.055449
10112,30.5026
10113,776.682
10114,978.695
10115,1859.26
10116,2005.73
10117,2733.17
10118,2988.66
10119,2518.52
10120,2685.85
10121,1881.64
10122,891.793
10123,-0.055449
10124,-0.055449
10125,-0.055449
10126,-0.055449
10127,-0.055449
10128,-0.055449
10129,-0.055449
10130,-0.055449
10131,-0.055449
10132,-0.055449
10133,-0.055449
10134,-0.055449
10135,-0.055449
10136,30.7372
10137,963.17
10138,1747.8
10139,1872.7
10140,3021.53
10141,3026.38
10142,2882.77
10143,2478.72
10144,2548.74
10145,1449.29
10146,808.916
10147,-0.055449
10148,-0.055449
10149,-0.055449
10150,-0.055449
10151,-0.055449
10152,-0.055449
10153,-0.055449
10154,-0.055449
10155,-0.055449
10156,-0.055449
10157,-0.055449
10158,-0.055449
10159,-0.055449
10160,39.8261
10161,1174.41
10162,1564.69
10163,787.173
